Race/Ethnicity,Percent of cases,Count of cases,Percent of US population
Hispanic/Latino,24.7,14906636,18.45
American Indian / Alaska Native Non-Hispanic,1,624135,0.74
Asian Non-Hispanic,4.3,2615414,5.76
Black Non-Hispanic,12.3,7418750,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.3,169369,0.182
White Non-Hispanic,53.4,32183750,60.11
Multiple/Other Non-Hispanic,3.9,2352785,2.22
