Cases by Sex - All Age Groups
Date generated: Sun Nov 20 2022 20:44:17 GMT-0500 (Eastern Standard Time)
Sex,Percent of cases,Count of cases,Percent of US population
Female,53.7,48186263,50.75
Male,46.3,41550108,49.25
Other,<0.1,3504,N/A
