Deaths by Race/Ethnicity - All Age Groups
Date generated: Sun Nov 20 2022 20:44:08 GMT-0500 (Eastern Standard Time)
Race/Ethnicity,Percent of deaths,Count of deaths,Percent of US population
Hispanic/Latino,17,133385,18.45
American Indian / Alaska Native Non-Hispanic,1.1,8529,0.74
Asian Non-Hispanic,3.2,25386,5.76
Black Non-Hispanic,13.1,102486,12.54
Native Hawaiian / Other Pacific Islander Non-Hispanic,0.2,1865,0.182
White Non-Hispanic,63.2,495929,60.11
Multiple/Other Non-Hispanic,2.2,17094,2.22
