Deaths by Sex - All Age Groups
Date generated: Sun Nov 20 2022 20:44:19 GMT-0500 (Eastern Standard Time)
Sex,Percentage of deaths,Count of deaths,Percent of US population
Female,45,410830 - 410839,50.75
Male,55,502650 - 502659,49.25
Other,<0.1,0 - 9,N/A
